	happentime	lastprice	IsSellPoint	IsBuyPoint
3976	2019-01-02 10:03:32	2975.0	True	False
3977	2019-01-02 10:03:33	2975.0	True	False
3978	2019-01-02 10:03:33	2975.0	True	False
3979	2019-01-02 10:03:34	2975.0	True	False
3980	2019-01-02 10:03:34	2975.0	True	False
3981	2019-01-02 10:03:35	2974.8	True	False
3982	2019-01-02 10:03:36	2975.6	True	False
3983	2019-01-02 10:03:36	2975.8	True	False
3984	2019-01-02 10:03:37	2976.0	True	False
3985	2019-01-02 10:03:37	2975.8	True	False
3986	2019-01-02 10:03:38	2975.8	True	False
3987	2019-01-02 10:03:38	2975.8	True	False
3988	2019-01-02 10:03:39	2975.4	True	False
3989	2019-01-02 10:03:39	2975.2	True	False
3990	2019-01-02 10:03:40	2975.2	True	False
3991	2019-01-02 10:03:40	2975.2	True	False
3992	2019-01-02 10:03:41	2975.0	True	False
3993	2019-01-02 10:03:41	2975.0	True	False
3994	2019-01-02 10:03:42	2975.2	True	False
3995	2019-01-02 10:03:42	2975.4	True	False
3996	2019-01-02 10:03:43	2975.2	True	False
3997	2019-01-02 10:03:43	2975.2	True	False
3998	2019-01-02 10:03:44	2975.2	True	False
3999	2019-01-02 10:03:44	2975.2	True	False
4000	2019-01-02 10:03:45	2975.2	True	False
4001	2019-01-02 10:03:45	2975.6	True	False
4002	2019-01-02 10:03:46	2975.6	True	False
4003	2019-01-02 10:03:46	2975.6	True	False
4004	2019-01-02 10:03:47	2975.6	True	False
4005	2019-01-02 10:03:48	2975.8	True	False
4006	2019-01-02 10:03:48	2975.8	True	False
4007	2019-01-02 10:03:49	2975.8	True	False
4008	2019-01-02 10:03:49	2975.8	True	False
4009	2019-01-02 10:03:50	2975.4	True	False
4010	2019-01-02 10:03:50	2975.4	True	False
4011	2019-01-02 10:03:51	2975.4	True	False
4012	2019-01-02 10:03:51	2975.4	True	False
4013	2019-01-02 10:03:52	2975.8	True	False
4014	2019-01-02 10:03:53	2975.8	True	False
4015	2019-01-02 10:03:53	2975.8	True	False
4016	2019-01-02 10:03:54	2976.0	True	False
4017	2019-01-02 10:03:54	2976.0	True	False
4018	2019-01-02 10:03:55	2976.0	True	False
4019	2019-01-02 10:03:56	2975.4	True	False
4020	2019-01-02 10:03:56	2976.0	True	False
4021	2019-01-02 10:03:57	2976.0	True	False
4022	2019-01-02 10:03:57	2976.0	True	False
4023	2019-01-02 10:03:58	2976.0	True	False
4024	2019-01-02 10:03:58	2976.0	True	False
4025	2019-01-02 10:03:59	2976.0	True	False
4026	2019-01-02 10:03:59	2976.2	True	False
4027	2019-01-02 10:04:00	2976.0	True	False
4028	2019-01-02 10:04:00	2976.0	True	False
4029	2019-01-02 10:04:01	2976.0	True	False
4030	2019-01-02 10:04:01	2976.2	True	False
4031	2019-01-02 10:04:02	2976.4	True	False
4032	2019-01-02 10:04:02	2976.4	True	False
4033	2019-01-02 10:04:03	2976.6	True	False
4034	2019-01-02 10:04:03	2976.4	True	False
4035	2019-01-02 10:04:04	2976.4	True	False
4036	2019-01-02 10:04:04	2976.4	True	False
4037	2019-01-02 10:04:05	2976.6	True	False
4038	2019-01-02 10:04:05	2976.2	True	False
4039	2019-01-02 10:04:06	2976.2	True	False
4040	2019-01-02 10:04:06	2976.0	True	False
4041	2019-01-02 10:04:07	2976.0	True	False
4042	2019-01-02 10:04:07	2975.2	True	False
4043	2019-01-02 10:04:08	2975.0	True	False
4044	2019-01-02 10:04:08	2975.0	True	False
4045	2019-01-02 10:04:09	2974.8	True	False
4046	2019-01-02 10:04:09	2974.4	True	False
4047	2019-01-02 10:04:10	2974.8	True	False
4048	2019-01-02 10:04:10	2974.8	True	False
4049	2019-01-02 10:04:11	2975.0	True	False
4050	2019-01-02 10:04:11	2975.0	True	False
4051	2019-01-02 10:04:12	2975.0	True	False
4052	2019-01-02 10:04:12	2975.0	True	False
4053	2019-01-02 10:04:13	2975.0	True	False
4054	2019-01-02 10:04:13	2975.0	True	False
4055	2019-01-02 10:04:14	2975.0	True	False
4056	2019-01-02 10:04:14	2975.0	True	False
4057	2019-01-02 10:04:15	2975.2	True	False
4058	2019-01-02 10:04:15	2975.2	True	False
4059	2019-01-02 10:04:16	2975.2	True	False
4060	2019-01-02 10:04:16	2975.2	True	False
4061	2019-01-02 10:04:17	2975.4	True	False
4062	2019-01-02 10:04:17	2975.4	True	False
4063	2019-01-02 10:04:18	2975.4	True	False
4064	2019-01-02 10:04:18	2975.4	True	False
4065	2019-01-02 10:04:19	2975.4	True	False
4066	2019-01-02 10:04:19	2975.2	True	False
4067	2019-01-02 10:04:20	2975.2	True	False
4068	2019-01-02 10:04:20	2974.6	True	False
4069	2019-01-02 10:04:21	2974.6	True	False
4070	2019-01-02 10:04:21	2974.6	True	False
4071	2019-01-02 10:04:22	2975.0	True	False
4072	2019-01-02 10:04:22	2975.0	True	False
4073	2019-01-02 10:04:23	2974.2	True	False
4074	2019-01-02 10:04:23	2974.2	True	False
4075	2019-01-02 10:04:24	2974.2	True	False
4076	2019-01-02 10:04:24	2975.4	True	False
4077	2019-01-02 10:04:25	2974.8	True	False
4078	2019-01-02 10:04:25	2974.8	True	False
4079	2019-01-02 10:04:26	2975.2	True	False
4080	2019-01-02 10:04:26	2974.8	True	False
4081	2019-01-02 10:04:27	2974.8	True	False
4082	2019-01-02 10:04:27	2974.8	True	False
4083	2019-01-02 10:04:28	2974.6	True	False
4084	2019-01-02 10:04:28	2974.4	True	False
4085	2019-01-02 10:04:29	2974.4	True	False
4086	2019-01-02 10:04:29	2974.4	True	False
4087	2019-01-02 10:04:30	2974.4	True	False
4088	2019-01-02 10:04:30	2974.4	True	False
4089	2019-01-02 10:04:31	2974.4	True	False
4090	2019-01-02 10:04:31	2974.6	True	False
4091	2019-01-02 10:04:32	2974.6	True	False
4092	2019-01-02 10:04:32	2974.6	True	False
4093	2019-01-02 10:04:33	2975.0	True	False
4094	2019-01-02 10:04:33	2975.0	True	False
4095	2019-01-02 10:04:34	2975.0	True	False
4096	2019-01-02 10:04:34	2975.0	True	False
4097	2019-01-02 10:04:35	2975.0	True	False
4098	2019-01-02 10:04:35	2975.0	True	False
4099	2019-01-02 10:04:36	2975.0	True	False
4100	2019-01-02 10:04:36	2975.2	True	False
4101	2019-01-02 10:04:37	2975.2	True	False
4102	2019-01-02 10:04:37	2975.0	True	False
4103	2019-01-02 10:04:38	2975.0	True	False
4104	2019-01-02 10:04:38	2975.0	True	False
4105	2019-01-02 10:04:39	2975.0	True	False
4106	2019-01-02 10:04:39	2975.0	True	False
4107	2019-01-02 10:04:40	2975.2	True	False
4108	2019-01-02 10:04:40	2975.2	True	False
4109	2019-01-02 10:04:41	2975.2	True	False
4110	2019-01-02 10:04:41	2975.2	True	False
4111	2019-01-02 10:04:42	2975.2	True	False
4112	2019-01-02 10:04:42	2975.2	True	False
4113	2019-01-02 10:04:43	2975.2	True	False
4114	2019-01-02 10:04:43	2975.2	True	False
4115	2019-01-02 10:04:44	2975.0	True	False
4116	2019-01-02 10:04:44	2975.0	True	False
4117	2019-01-02 10:04:45	2974.8	True	False
4118	2019-01-02 10:04:46	2974.8	True	False
4119	2019-01-02 10:04:47	2974.8	True	False
4120	2019-01-02 10:04:48	2974.8	True	False
4121	2019-01-02 10:04:48	2974.8	True	False
4122	2019-01-02 10:04:49	2974.8	True	False
4123	2019-01-02 10:04:49	2974.8	True	False
4124	2019-01-02 10:04:50	2974.8	True	False
4125	2019-01-02 10:04:50	2974.6	True	False
4126	2019-01-02 10:04:52	2974.6	True	False
4127	2019-01-02 10:04:53	2974.6	True	False
4128	2019-01-02 10:04:53	2974.8	True	False
4129	2019-01-02 10:04:54	2974.8	True	False
4130	2019-01-02 10:04:55	2974.4	True	False
4131	2019-01-02 10:04:55	2974.0	True	False
4132	2019-01-02 10:04:56	2974.0	True	False
4133	2019-01-02 10:04:56	2974.0	True	False
4134	2019-01-02 10:04:57	2973.8	True	False
4135	2019-01-02 10:04:57	2973.4	True	False
4136	2019-01-02 10:04:58	2973.6	True	False
4137	2019-01-02 10:04:58	2973.2	True	False
4138	2019-01-02 10:04:59	2973.2	True	False
4139	2019-01-02 10:04:59	2973.2	True	False
4140	2019-01-02 10:05:00	2973.2	True	False
4141	2019-01-02 10:05:00	2973.8	True	False
4142	2019-01-02 10:05:01	2973.0	True	False
4143	2019-01-02 10:05:01	2973.0	True	False
4144	2019-01-02 10:05:02	2973.4	True	False
4145	2019-01-02 10:05:02	2973.2	True	False
4146	2019-01-02 10:05:03	2973.2	True	False
4147	2019-01-02 10:05:03	2973.0	True	False
4148	2019-01-02 10:05:04	2973.0	True	False
4149	2019-01-02 10:05:04	2973.0	True	False
4150	2019-01-02 10:05:05	2972.6	True	False
4151	2019-01-02 10:05:05	2972.6	True	False
4152	2019-01-02 10:05:06	2972.2	True	False
4153	2019-01-02 10:05:06	2973.0	True	False
4154	2019-01-02 10:05:07	2972.6	True	False
4155	2019-01-02 10:05:07	2973.0	True	False
4156	2019-01-02 10:05:08	2973.0	True	False
4157	2019-01-02 10:05:08	2973.0	True	False
4158	2019-01-02 10:05:09	2973.0	True	False
4159	2019-01-02 10:05:09	2973.8	True	False
4160	2019-01-02 10:05:10	2973.2	True	False
4161	2019-01-02 10:05:10	2973.2	True	False
4162	2019-01-02 10:05:11	2973.2	True	False
4163	2019-01-02 10:05:11	2973.8	True	False
4164	2019-01-02 10:05:12	2973.8	True	False
4165	2019-01-02 10:05:12	2973.0	True	False
4166	2019-01-02 10:05:13	2973.0	True	False
4167	2019-01-02 10:05:13	2973.0	True	False
4168	2019-01-02 10:05:14	2973.8	True	False
4169	2019-01-02 10:05:14	2973.8	True	False
4170	2019-01-02 10:05:15	2973.4	True	False
4171	2019-01-02 10:05:15	2973.8	True	False
4172	2019-01-02 10:05:16	2974.0	True	False
4173	2019-01-02 10:05:16	2974.0	True	False
4174	2019-01-02 10:05:17	2974.2	True	False
4175	2019-01-02 10:05:17	2974.6	True	False
4176	2019-01-02 10:05:18	2975.0	True	False
4177	2019-01-02 10:05:18	2974.6	True	False
4178	2019-01-02 10:05:19	2975.0	True	False
4179	2019-01-02 10:05:19	2975.4	True	False
4180	2019-01-02 10:05:20	2974.8	True	False
4181	2019-01-02 10:05:20	2974.8	True	False
4182	2019-01-02 10:05:21	2974.8	True	False
4183	2019-01-02 10:05:22	2974.8	True	False
4184	2019-01-02 10:05:22	2975.4	True	False
4185	2019-01-02 10:05:23	2975.4	True	False
4186	2019-01-02 10:05:23	2974.8	True	False
4187	2019-01-02 10:05:24	2974.8	True	False
4188	2019-01-02 10:05:24	2974.8	True	False
4189	2019-01-02 10:05:25	2974.8	True	False
4190	2019-01-02 10:05:25	2974.8	True	False
4191	2019-01-02 10:05:26	2975.0	True	False
4192	2019-01-02 10:05:26	2975.0	True	False
4193	2019-01-02 10:05:27	2974.8	True	False
4194	2019-01-02 10:05:28	2974.8	True	False
4195	2019-01-02 10:05:28	2974.8	True	False
4196	2019-01-02 10:05:29	2974.8	True	False
4197	2019-01-02 10:05:29	2974.8	True	False
4198	2019-01-02 10:05:30	2974.8	True	False
4199	2019-01-02 10:05:30	2975.0	True	False
4200	2019-01-02 10:05:31	2975.0	True	False
4201	2019-01-02 10:05:32	2975.0	True	False
4202	2019-01-02 10:05:32	2974.8	True	False
4203	2019-01-02 10:05:33	2974.8	True	False
4204	2019-01-02 10:05:34	2974.4	True	False
4205	2019-01-02 10:05:35	2974.4	True	False
4206	2019-01-02 10:05:35	2974.4	True	False
4207	2019-01-02 10:05:36	2974.2	True	False
4208	2019-01-02 10:05:36	2974.0	True	False
4209	2019-01-02 10:05:37	2974.0	True	False
4210	2019-01-02 10:05:37	2974.2	True	False
4211	2019-01-02 10:05:38	2973.8	True	False
4212	2019-01-02 10:05:38	2973.6	True	False
4213	2019-01-02 10:05:39	2973.6	True	False
4214	2019-01-02 10:05:40	2974.4	True	False
4215	2019-01-02 10:05:41	2974.4	True	False
4216	2019-01-02 10:05:41	2974.4	True	False
4217	2019-01-02 10:05:42	2974.0	True	False
4218	2019-01-02 10:05:42	2974.0	True	False
4219	2019-01-02 10:05:43	2974.0	True	False
4220	2019-01-02 10:05:43	2974.0	True	False
4221	2019-01-02 10:05:44	2974.0	True	False
4222	2019-01-02 10:05:45	2974.0	True	False
4223	2019-01-02 10:05:47	2974.0	True	False
4224	2019-01-02 10:05:47	2974.2	True	False
4225	2019-01-02 10:05:48	2974.2	True	False
4226	2019-01-02 10:05:48	2974.2	True	False
4227	2019-01-02 10:05:50	2974.0	True	False
4228	2019-01-02 10:05:50	2973.8	True	False
4229	2019-01-02 10:05:51	2974.0	True	False
4230	2019-01-02 10:05:51	2974.0	True	False
4231	2019-01-02 10:05:52	2974.0	True	False
4232	2019-01-02 10:05:52	2974.0	True	False
4233	2019-01-02 10:05:53	2974.4	True	False
4234	2019-01-02 10:05:53	2973.8	True	False
4235	2019-01-02 10:05:54	2974.4	True	False
4236	2019-01-02 10:05:55	2974.4	True	False
4237	2019-01-02 10:05:55	2974.4	True	False
4238	2019-01-02 10:05:56	2974.4	True	False
4239	2019-01-02 10:05:56	2974.4	True	False
4240	2019-01-02 10:05:57	2974.4	True	False
4241	2019-01-02 10:05:57	2974.8	True	False
4242	2019-01-02 10:05:58	2974.8	True	False
4243	2019-01-02 10:05:58	2975.0	True	False
4244	2019-01-02 10:05:59	2975.4	True	False
4245	2019-01-02 10:05:59	2975.4	True	False
4246	2019-01-02 10:06:00	2975.4	True	False
4247	2019-01-02 10:06:00	2975.2	True	False
4248	2019-01-02 10:06:01	2975.6	True	False
4249	2019-01-02 10:06:01	2975.6	True	False
4250	2019-01-02 10:06:02	2975.6	True	False
4251	2019-01-02 10:06:02	2975.4	True	False
4252	2019-01-02 10:06:03	2975.4	True	False
4253	2019-01-02 10:06:03	2975.4	True	False
4254	2019-01-02 10:06:04	2975.2	True	False
4255	2019-01-02 10:06:04	2974.6	True	False
4256	2019-01-02 10:06:05	2974.8	True	False
4257	2019-01-02 10:06:05	2974.4	True	False
4258	2019-01-02 10:06:06	2974.2	True	False
4259	2019-01-02 10:06:06	2974.8	True	False
4260	2019-01-02 10:06:07	2974.0	True	False
4261	2019-01-02 10:06:07	2973.8	True	False
4262	2019-01-02 10:06:08	2973.8	True	False
4263	2019-01-02 10:06:08	2974.8	True	False
4264	2019-01-02 10:06:09	2974.4	True	False
4265	2019-01-02 10:06:09	2974.8	True	False
4266	2019-01-02 10:06:10	2974.8	True	False
4267	2019-01-02 10:06:10	2974.8	True	False
4268	2019-01-02 10:06:11	2974.8	True	False
4269	2019-01-02 10:06:11	2974.6	True	False
4270	2019-01-02 10:06:12	2974.6	True	False
4271	2019-01-02 10:06:12	2974.8	True	False
4272	2019-01-02 10:06:13	2974.8	True	False
4273	2019-01-02 10:06:13	2974.8	True	False
4274	2019-01-02 10:06:14	2974.8	True	False
4275	2019-01-02 10:06:14	2974.8	True	False
4276	2019-01-02 10:06:15	2974.8	True	False
4277	2019-01-02 10:06:16	2974.8	True	False
4278	2019-01-02 10:06:16	2974.6	True	False
4279	2019-01-02 10:06:17	2974.0	True	False
4280	2019-01-02 10:06:17	2973.8	True	False
4281	2019-01-02 10:06:18	2973.8	True	False
4282	2019-01-02 10:06:18	2973.8	True	False
4283	2019-01-02 10:06:19	2973.4	True	False
4284	2019-01-02 10:06:19	2973.2	True	False
4285	2019-01-02 10:06:20	2973.0	True	False
4286	2019-01-02 10:06:20	2973.6	True	False
4287	2019-01-02 10:06:21	2973.0	True	False
4288	2019-01-02 10:06:21	2972.8	True	False
4289	2019-01-02 10:06:22	2972.8	True	False
4290	2019-01-02 10:06:22	2972.6	True	False
4291	2019-01-02 10:06:23	2972.6	True	False
4292	2019-01-02 10:06:23	2973.2	True	False
4293	2019-01-02 10:06:24	2973.2	True	False
4294	2019-01-02 10:06:24	2973.2	True	False
4295	2019-01-02 10:06:25	2973.0	True	False
4296	2019-01-02 10:06:25	2973.0	True	False
4297	2019-01-02 10:06:26	2973.0	True	False
4298	2019-01-02 10:06:26	2973.2	True	False
4299	2019-01-02 10:06:27	2973.2	True	False
4300	2019-01-02 10:06:27	2972.6	True	False
4301	2019-01-02 10:06:28	2972.6	True	False
4302	2019-01-02 10:06:28	2973.0	True	False
4303	2019-01-02 10:06:29	2973.0	True	False
4304	2019-01-02 10:06:30	2973.0	True	False
4305	2019-01-02 10:06:30	2972.4	True	False
4306	2019-01-02 10:06:31	2972.4	True	False
4307	2019-01-02 10:06:31	2972.4	True	False
4308	2019-01-02 10:06:32	2972.4	True	False
4309	2019-01-02 10:06:32	2972.4	True	False
4310	2019-01-02 10:06:33	2972.4	True	False
4311	2019-01-02 10:06:33	2973.0	True	False
4312	2019-01-02 10:06:34	2973.2	True	False
4313	2019-01-02 10:06:34	2973.6	True	False
4314	2019-01-02 10:06:35	2972.2	True	False
4315	2019-01-02 10:06:35	2973.6	True	False
4316	2019-01-02 10:06:36	2973.6	True	False
4317	2019-01-02 10:06:37	2973.8	True	False
4318	2019-01-02 10:06:37	2973.0	True	False
4319	2019-01-02 10:06:38	2973.0	True	False
4320	2019-01-02 10:06:38	2973.0	True	False
4321	2019-01-02 10:06:39	2973.0	True	False
4322	2019-01-02 10:06:39	2972.8	True	False
4323	2019-01-02 10:06:40	2972.8	True	False
4324	2019-01-02 10:06:40	2972.8	True	False
4325	2019-01-02 10:06:41	2973.0	True	False
4326	2019-01-02 10:06:41	2973.0	True	False
4327	2019-01-02 10:06:43	2972.8	True	False
4328	2019-01-02 10:06:43	2973.2	True	False
4329	2019-01-02 10:06:44	2973.2	True	False
4330	2019-01-02 10:06:44	2973.2	True	False
4331	2019-01-02 10:06:45	2973.2	True	False
4332	2019-01-02 10:06:45	2972.6	True	False
4333	2019-01-02 10:06:46	2972.2	True	False
4334	2019-01-02 10:06:46	2972.2	True	False
4335	2019-01-02 10:06:47	2972.2	True	False
4336	2019-01-02 10:06:47	2971.6	True	False
4337	2019-01-02 10:06:48	2971.6	True	False
4338	2019-01-02 10:06:48	2971.2	True	False
4339	2019-01-02 10:06:49	2971.6	True	False
4340	2019-01-02 10:06:49	2971.4	True	False
4341	2019-01-02 10:06:50	2971.2	True	False
4342	2019-01-02 10:06:50	2971.2	True	False
4343	2019-01-02 10:06:51	2971.2	True	False
4344	2019-01-02 10:06:51	2970.8	True	False
4345	2019-01-02 10:06:52	2971.2	True	False
4346	2019-01-02 10:06:52	2970.6	True	False
4347	2019-01-02 10:06:53	2971.0	True	False
4348	2019-01-02 10:06:53	2971.0	True	False
4349	2019-01-02 10:06:54	2970.8	True	False
4350	2019-01-02 10:06:54	2971.0	True	False
4351	2019-01-02 10:06:55	2971.0	True	False
4352	2019-01-02 10:06:55	2971.0	True	False
4353	2019-01-02 10:06:56	2971.0	True	False
4354	2019-01-02 10:06:56	2971.0	True	False
4355	2019-01-02 10:06:57	2971.4	True	False
4356	2019-01-02 10:06:57	2971.6	True	False
4357	2019-01-02 10:06:58	2971.8	True	False
4358	2019-01-02 10:06:58	2972.4	True	False
4359	2019-01-02 10:06:59	2972.4	True	False
4360	2019-01-02 10:06:59	2972.4	True	False
4361	2019-01-02 10:07:00	2972.4	True	False
4362	2019-01-02 10:07:00	2972.0	True	False
4363	2019-01-02 10:07:01	2972.0	True	False
4364	2019-01-02 10:07:01	2972.0	True	False
4365	2019-01-02 10:07:02	2972.0	True	False
4366	2019-01-02 10:07:02	2971.4	True	False
4367	2019-01-02 10:07:03	2971.2	True	False
4368	2019-01-02 10:07:03	2971.2	True	False
4369	2019-01-02 10:07:04	2971.2	True	False
4370	2019-01-02 10:07:04	2971.2	True	False
4371	2019-01-02 10:07:05	2971.0	True	False
4372	2019-01-02 10:07:06	2971.0	True	False
4373	2019-01-02 10:07:06	2971.8	True	False
4374	2019-01-02 10:07:07	2971.6	True	False
4375	2019-01-02 10:07:07	2971.8	True	False
4376	2019-01-02 10:07:08	2972.0	True	False
4377	2019-01-02 10:07:08	2972.4	True	False
4378	2019-01-02 10:07:09	2972.2	True	False
4379	2019-01-02 10:07:10	2972.2	True	False
4380	2019-01-02 10:07:10	2972.2	True	False
4381	2019-01-02 10:07:11	2972.0	True	False
4382	2019-01-02 10:07:12	2971.8	True	False
4383	2019-01-02 10:07:12	2971.8	True	False
4384	2019-01-02 10:07:13	2971.8	True	False
4385	2019-01-02 10:07:14	2971.2	True	False
4386	2019-01-02 10:07:14	2971.2	True	False
4387	2019-01-02 10:07:15	2971.2	True	False
4388	2019-01-02 10:07:15	2972.0	True	False
4389	2019-01-02 10:07:16	2972.2	True	False
4390	2019-01-02 10:07:16	2972.6	True	False
4391	2019-01-02 10:07:17	2971.2	True	False
4392	2019-01-02 10:07:17	2972.6	True	False
4393	2019-01-02 10:07:18	2972.6	True	False
4394	2019-01-02 10:07:18	2972.4	True	False
4395	2019-01-02 10:07:19	2972.0	True	False
4396	2019-01-02 10:07:19	2972.0	True	False
4397	2019-01-02 10:07:20	2972.0	True	False
4398	2019-01-02 10:07:20	2972.2	True	False
4399	2019-01-02 10:07:21	2972.2	True	False
4400	2019-01-02 10:07:21	2972.4	True	False
4401	2019-01-02 10:07:22	2972.4	True	False
4402	2019-01-02 10:07:23	2972.4	True	False
4403	2019-01-02 10:07:23	2972.4	True	False
4404	2019-01-02 10:07:24	2972.4	True	False
4405	2019-01-02 10:07:24	2972.4	True	False
4406	2019-01-02 10:07:25	2972.6	True	False
4407	2019-01-02 10:07:25	2972.6	True	False
4408	2019-01-02 10:07:26	2972.6	True	False
4409	2019-01-02 10:07:26	2972.8	True	False
4410	2019-01-02 10:07:27	2973.0	True	False
4411	2019-01-02 10:07:28	2972.6	True	False
4412	2019-01-02 10:07:28	2972.6	True	False
4413	2019-01-02 10:07:29	2972.6	True	False
4414	2019-01-02 10:07:29	2972.4	True	False
4415	2019-01-02 10:07:30	2972.0	True	False
4416	2019-01-02 10:07:30	2971.8	True	False
4417	2019-01-02 10:07:31	2971.4	True	False
4418	2019-01-02 10:07:31	2971.4	True	False
4419	2019-01-02 10:07:32	2971.4	True	False
4420	2019-01-02 10:07:32	2971.8	True	False
4421	2019-01-02 10:07:33	2971.8	True	False
4422	2019-01-02 10:07:33	2971.8	True	False
4423	2019-01-02 10:07:34	2971.8	True	False
4424	2019-01-02 10:07:34	2971.8	True	False
4425	2019-01-02 10:07:35	2971.8	True	False
4426	2019-01-02 10:07:36	2971.2	True	False
4427	2019-01-02 10:07:36	2971.8	True	False
4428	2019-01-02 10:07:37	2971.6	True	False
4429	2019-01-02 10:07:37	2971.6	True	False
4430	2019-01-02 10:07:38	2971.6	True	False
4431	2019-01-02 10:07:38	2971.4	True	False
4432	2019-01-02 10:07:39	2971.4	True	False
4433	2019-01-02 10:07:39	2971.4	True	False
4434	2019-01-02 10:07:40	2971.8	True	False
4435	2019-01-02 10:07:40	2972.0	True	False
4436	2019-01-02 10:07:41	2972.0	True	False
4437	2019-01-02 10:07:41	2972.0	True	False
4438	2019-01-02 10:07:42	2972.0	True	False
4439	2019-01-02 10:07:42	2971.0	True	False
4440	2019-01-02 10:07:43	2971.0	True	False
4441	2019-01-02 10:07:43	2971.0	True	False
4442	2019-01-02 10:07:44	2971.0	True	False
4443	2019-01-02 10:07:44	2971.0	True	False
4444	2019-01-02 10:07:45	2970.8	True	False
4445	2019-01-02 10:07:45	2970.8	True	False
4446	2019-01-02 10:07:46	2970.8	True	False
4447	2019-01-02 10:07:46	2971.0	True	False
4448	2019-01-02 10:07:47	2971.0	True	False
4449	2019-01-02 10:07:47	2971.0	True	False
4450	2019-01-02 10:07:48	2971.2	True	False
4451	2019-01-02 10:07:48	2971.6	True	False
4452	2019-01-02 10:07:49	2971.8	True	False
4453	2019-01-02 10:07:49	2971.8	True	False
4454	2019-01-02 10:07:50	2971.6	True	False
4455	2019-01-02 10:07:50	2971.6	True	False
4456	2019-01-02 10:07:51	2972.0	True	False
4457	2019-01-02 10:07:51	2972.0	True	False
4458	2019-01-02 10:07:52	2972.0	True	False
4459	2019-01-02 10:07:52	2972.0	True	False
4460	2019-01-02 10:07:53	2971.6	True	False
4461	2019-01-02 10:07:53	2971.6	True	False
4462	2019-01-02 10:07:54	2971.6	True	False
4463	2019-01-02 10:07:54	2971.6	True	False
4464	2019-01-02 10:07:55	2971.6	True	False
